joke_id,source_id,title,body,score,permalink
62,zh-0062,"程序员去理发店","程序员来到理发店，门口问：“来做什么？”回答：“先给心情修个漏洞，再把烦恼再剪短一点。”",100,
63,zh-0063,"程序员去花店","程序员来到花店，门口问：“来做什么？”回答：“先给心情修个漏洞，再给普通日子配点颜色。”",100,
64,zh-0064,"程序员去面包店","程序员来到面包店，门口问：“来做什么？”回答：“先给心情修个漏洞，再让新计划先发酵一下。”",100,
65,zh-0065,"程序员去博物馆","程序员来到博物馆，门口问：“来做什么？”回答：“先给心情修个漏洞，再看看旧问题有没有新答案。”",100,
66,zh-0066,"程序员去游泳馆","程序员来到游泳馆，门口问：“来做什么？”回答：“先给心情修个漏洞，再让压力学会自己漂浮。”",100,
67,zh-0067,"程序员去邮局","程序员来到邮局，门口问：“来做什么？”回答：“先给心情修个漏洞，再给未来寄一封提醒信。”",100,
68,zh-0068,"程序员去办公室","程序员来到办公室，门口问：“来做什么？”回答：“先给心情修个漏洞，再给星期一安装一个补丁。”",100,
69,zh-0069,"电脑去图书馆","电脑来到图书馆，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给知识续个借阅期。”",100,
70,zh-0070,"电脑去咖啡店","电脑来到咖啡店，门口问：“来做什么？”回答：“先清理一下脑内缓存，再把困意打包带走。”",100,
71,zh-0071,"电脑去健身房","电脑来到健身房，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给意志力加点负载。”",100,
72,zh-0072,"电脑去银行","电脑来到银行，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给快乐存一点利息。”",100,
73,zh-0073,"电脑去公园","电脑来到公园，门口问：“来做什么？”回答：“先清理一下脑内缓存，再让思路好好散个步。”",100,
74,zh-0074,"电脑去超市","电脑来到超市，门口问：“来做什么？”回答：“先清理一下脑内缓存，再把好运加入购物车。”",100,
75,zh-0075,"电脑去车站","电脑来到车站，门口问：“来做什么？”回答：“先清理一下脑内缓存，再等下一班好心情。”",100,
76,zh-0076,"电脑去电影院","电脑来到电影院，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给生活换个喜剧频道。”",100,
77,zh-0077,"电脑去餐厅","电脑来到餐厅，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给胃安排一次会议。”",100,
78,zh-0078,"电脑去学校","电脑来到学校，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给好奇心补一节课。”",100,
79,zh-0079,"电脑去医院","电脑来到医院，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给拖延症认真挂个号。”",100,
80,zh-0080,"电脑去理发店","电脑来到理发店，门口问：“来做什么？”回答：“先清理一下脑内缓存，再把烦恼再剪短一点。”",100,
81,zh-0081,"电脑去花店","电脑来到花店，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给普通日子配点颜色。”",100,
82,zh-0082,"电脑去面包店","电脑来到面包店，门口问：“来做什么？”回答：“先清理一下脑内缓存，再让新计划先发酵一下。”",100,
83,zh-0083,"电脑去博物馆","电脑来到博物馆，门口问：“来做什么？”回答：“先清理一下脑内缓存，再看看旧问题有没有新答案。”",100,
84,zh-0084,"电脑去游泳馆","电脑来到游泳馆，门口问：“来做什么？”回答：“先清理一下脑内缓存，再让压力学会自己漂浮。”",100,
85,zh-0085,"电脑去邮局","电脑来到邮局，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给未来寄一封提醒信。”",100,
86,zh-0086,"电脑去办公室","电脑来到办公室，门口问：“来做什么？”回答：“先清理一下脑内缓存，再给星期一安装一个补丁。”",100,
87,zh-0087,"键盘去图书馆","键盘来到图书馆，门口问：“来做什么？”回答：“先找回丢失的空格，再给知识续个借阅期。”",100,
88,zh-0088,"键盘去咖啡店","键盘来到咖啡店，门口问：“来做什么？”回答：“先找回丢失的空格，再把困意打包带走。”",100,
89,zh-0089,"键盘去健身房","键盘来到健身房，门口问：“来做什么？”回答：“先找回丢失的空格，再给意志力加点负载。”",100,
90,zh-0090,"键盘去银行","键盘来到银行，门口问：“来做什么？”回答：“先找回丢失的空格，再给快乐存一点利息。”",100,
91,zh-0091,"键盘去公园","键盘来到公园，门口问：“来做什么？”回答：“先找回丢失的空格，再让思路好好散个步。”",100,
92,zh-0092,"键盘去超市","键盘来到超市，门口问：“来做什么？”回答：“先找回丢失的空格，再把好运加入购物车。”",100,
93,zh-0093,"键盘去车站","键盘来到车站，门口问：“来做什么？”回答：“先找回丢失的空格，再等下一班好心情。”",100,
94,zh-0094,"键盘去电影院","键盘来到电影院，门口问：“来做什么？”回答：“先找回丢失的空格，再给生活换个喜剧频道。”",100,
95,zh-0095,"键盘去餐厅","键盘来到餐厅，门口问：“来做什么？”回答：“先找回丢失的空格，再给胃安排一次会议。”",100,
96,zh-0096,"键盘去学校","键盘来到学校，门口问：“来做什么？”回答：“先找回丢失的空格，再给好奇心补一节课。”",100,
97,zh-0097,"键盘去医院","键盘来到医院，门口问：“来做什么？”回答：“先找回丢失的空格，再给拖延症认真挂个号。”",100,
98,zh-0098,"键盘去理发店","键盘来到理发店，门口问：“来做什么？”回答：“先找回丢失的空格，再把烦恼再剪短一点。”",100,
99,zh-0099,"键盘去花店","键盘来到花店，门口问：“来做什么？”回答：“先找回丢失的空格，再给普通日子配点颜色。”",100,
100,zh-0100,"键盘去面包店","键盘来到面包店，门口问：“来做什么？”回答：“先找回丢失的空格，再让新计划先发酵一下。”",100,
101,zh-0101,"键盘去博物馆","键盘来到博物馆，门口问：“来做什么？”回答：“先找回丢失的空格，再看看旧问题有没有新答案。”",100,
102,zh-0102,"键盘去游泳馆","键盘来到游泳馆，门口问：“来做什么？”回答：“先找回丢失的空格，再让压力学会自己漂浮。”",100,
103,zh-0103,"键盘去邮局","键盘来到邮局，门口问：“来做什么？”回答：“先找回丢失的空格，再给未来寄一封提醒信。”",100,
104,zh-0104,"键盘去办公室","键盘来到办公室，门口问：“来做什么？”回答：“先找回丢失的空格，再给星期一安装一个补丁。”",100,
105,zh-0105,"鼠标去图书馆","鼠标来到图书馆，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给知识续个借阅期。”",100,
106,zh-0106,"鼠标去咖啡店","鼠标来到咖啡店，门口问：“来做什么？”回答：“先点击更靠谱的未来，再把困意打包带走。”",100,
107,zh-0107,"鼠标去健身房","鼠标来到健身房，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给意志力加点负载。”",100,
108,zh-0108,"鼠标去银行","鼠标来到银行，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给快乐存一点利息。”",100,
109,zh-0109,"鼠标去公园","鼠标来到公园，门口问：“来做什么？”回答：“先点击更靠谱的未来，再让思路好好散个步。”",100,
110,zh-0110,"鼠标去超市","鼠标来到超市，门口问：“来做什么？”回答：“先点击更靠谱的未来，再把好运加入购物车。”",100,
111,zh-0111,"鼠标去车站","鼠标来到车站，门口问：“来做什么？”回答：“先点击更靠谱的未来，再等下一班好心情。”",100,
112,zh-0112,"鼠标去电影院","鼠标来到电影院，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给生活换个喜剧频道。”",100,
113,zh-0113,"鼠标去餐厅","鼠标来到餐厅，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给胃安排一次会议。”",100,
114,zh-0114,"鼠标去学校","鼠标来到学校，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给好奇心补一节课。”",100,
115,zh-0115,"鼠标去医院","鼠标来到医院，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给拖延症认真挂个号。”",100,
116,zh-0116,"鼠标去理发店","鼠标来到理发店，门口问：“来做什么？”回答：“先点击更靠谱的未来，再把烦恼再剪短一点。”",100,
117,zh-0117,"鼠标去花店","鼠标来到花店，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给普通日子配点颜色。”",100,
118,zh-0118,"鼠标去面包店","鼠标来到面包店，门口问：“来做什么？”回答：“先点击更靠谱的未来，再让新计划先发酵一下。”",100,
119,zh-0119,"鼠标去博物馆","鼠标来到博物馆，门口问：“来做什么？”回答：“先点击更靠谱的未来，再看看旧问题有没有新答案。”",100,
120,zh-0120,"鼠标去游泳馆","鼠标来到游泳馆，门口问：“来做什么？”回答：“先点击更靠谱的未来，再让压力学会自己漂浮。”",100,
121,zh-0121,"鼠标去邮局","鼠标来到邮局，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给未来寄一封提醒信。”",100,
122,zh-0122,"鼠标去办公室","鼠标来到办公室，门口问：“来做什么？”回答：“先点击更靠谱的未来，再给星期一安装一个补丁。”",100,
123,zh-0123,"手机去图书馆","手机来到图书馆，门口问：“来做什么？”回答：“先给电量做心理建设，再给知识续个借阅期。”",100,
124,zh-0124,"手机去咖啡店","手机来到咖啡店，门口问：“来做什么？”回答：“先给电量做心理建设，再把困意打包带走。”",100,
125,zh-0125,"手机去健身房","手机来到健身房，门口问：“来做什么？”回答：“先给电量做心理建设，再给意志力加点负载。”",100,
126,zh-0126,"手机去银行","手机来到银行，门口问：“来做什么？”回答：“先给电量做心理建设，再给快乐存一点利息。”",100,
127,zh-0127,"手机去公园","手机来到公园，门口问：“来做什么？”回答：“先给电量做心理建设，再让思路好好散个步。”",100,
128,zh-0128,"手机去超市","手机来到超市，门口问：“来做什么？”回答：“先给电量做心理建设，再把好运加入购物车。”",100,
129,zh-0129,"手机去车站","手机来到车站，门口问：“来做什么？”回答：“先给电量做心理建设，再等下一班好心情。”",100,
130,zh-0130,"手机去电影院","手机来到电影院，门口问：“来做什么？”回答：“先给电量做心理建设，再给生活换个喜剧频道。”",100,
131,zh-0131,"手机去餐厅","手机来到餐厅，门口问：“来做什么？”回答：“先给电量做心理建设，再给胃安排一次会议。”",100,
132,zh-0132,"手机去学校","手机来到学校，门口问：“来做什么？”回答：“先给电量做心理建设，再给好奇心补一节课。”",100,
133,zh-0133,"手机去医院","手机来到医院，门口问：“来做什么？”回答：“先给电量做心理建设，再给拖延症认真挂个号。”",100,
134,zh-0134,"手机去理发店","手机来到理发店，门口问：“来做什么？”回答：“先给电量做心理建设，再把烦恼再剪短一点。”",100,
135,zh-0135,"手机去花店","手机来到花店，门口问：“来做什么？”回答：“先给电量做心理建设，再给普通日子配点颜色。”",100,
136,zh-0136,"手机去面包店","手机来到面包店，门口问：“来做什么？”回答：“先给电量做心理建设，再让新计划先发酵一下。”",100,
137,zh-0137,"手机去博物馆","手机来到博物馆，门口问：“来做什么？”回答：“先给电量做心理建设，再看看旧问题有没有新答案。”",100,
138,zh-0138,"手机去游泳馆","手机来到游泳馆，门口问：“来做什么？”回答：“先给电量做心理建设，再让压力学会自己漂浮。”",100,
139,zh-0139,"手机去邮局","手机来到邮局，门口问：“来做什么？”回答：“先给电量做心理建设，再给未来寄一封提醒信。”",100,
140,zh-0140,"手机去办公室","手机来到办公室，门口问：“来做什么？”回答：“先给电量做心理建设，再给星期一安装一个补丁。”",100,
141,zh-0141,"路由器去图书馆","路由器来到图书馆，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给知识续个借阅期。”",100,
142,zh-0142,"路由器去咖啡店","路由器来到咖啡店，门口问：“来做什么？”回答：“先重新连接失联的快乐，再把困意打包带走。”",100,
143,zh-0143,"路由器去健身房","路由器来到健身房，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给意志力加点负载。”",100,
144,zh-0144,"路由器去银行","路由器来到银行，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给快乐存一点利息。”",100,
145,zh-0145,"路由器去公园","路由器来到公园，门口问：“来做什么？”回答：“先重新连接失联的快乐，再让思路好好散个步。”",100,
146,zh-0146,"路由器去超市","路由器来到超市，门口问：“来做什么？”回答：“先重新连接失联的快乐，再把好运加入购物车。”",100,
147,zh-0147,"路由器去车站","路由器来到车站，门口问：“来做什么？”回答：“先重新连接失联的快乐，再等下一班好心情。”",100,
148,zh-0148,"路由器去电影院","路由器来到电影院，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给生活换个喜剧频道。”",100,
149,zh-0149,"路由器去餐厅","路由器来到餐厅，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给胃安排一次会议。”",100,
150,zh-0150,"路由器去学校","路由器来到学校，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给好奇心补一节课。”",100,
151,zh-0151,"路由器去医院","路由器来到医院，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给拖延症认真挂个号。”",100,
152,zh-0152,"路由器去理发店","路由器来到理发店，门口问：“来做什么？”回答：“先重新连接失联的快乐，再把烦恼再剪短一点。”",100,
153,zh-0153,"路由器去花店","路由器来到花店，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给普通日子配点颜色。”",100,
154,zh-0154,"路由器去面包店","路由器来到面包店，门口问：“来做什么？”回答：“先重新连接失联的快乐，再让新计划先发酵一下。”",100,
155,zh-0155,"路由器去博物馆","路由器来到博物馆，门口问：“来做什么？”回答：“先重新连接失联的快乐，再看看旧问题有没有新答案。”",100,
156,zh-0156,"路由器去游泳馆","路由器来到游泳馆，门口问：“来做什么？”回答：“先重新连接失联的快乐，再让压力学会自己漂浮。”",100,
157,zh-0157,"路由器去邮局","路由器来到邮局，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给未来寄一封提醒信。”",100,
158,zh-0158,"路由器去办公室","路由器来到办公室，门口问：“来做什么？”回答：“先重新连接失联的快乐，再给星期一安装一个补丁。”",100,
159,zh-0159,"打印机去图书馆","打印机来到图书馆，门口问：“来做什么？”回答：“先把好心情打印两份，再给知识续个借阅期。”",100,
160,zh-0160,"打印机去咖啡店","打印机来到咖啡店，门口问：“来做什么？”回答：“先把好心情打印两份，再把困意打包带走。”",100,
161,zh-0161,"打印机去健身房","打印机来到健身房，门口问：“来做什么？”回答：“先把好心情打印两份，再给意志力加点负载。”",100,
162,zh-0162,"打印机去银行","打印机来到银行，门口问：“来做什么？”回答：“先把好心情打印两份，再给快乐存一点利息。”",100,
163,zh-0163,"打印机去公园","打印机来到公园，门口问：“来做什么？”回答：“先把好心情打印两份，再让思路好好散个步。”",100,
164,zh-0164,"打印机去超市","打印机来到超市，门口问：“来做什么？”回答：“先把好心情打印两份，再把好运加入购物车。”",100,
165,zh-0165,"打印机去车站","打印机来到车站，门口问：“来做什么？”回答：“先把好心情打印两份，再等下一班好心情。”",100,
166,zh-0166,"打印机去电影院","打印机来到电影院，门口问：“来做什么？”回答：“先把好心情打印两份，再给生活换个喜剧频道。”",100,
167,zh-0167,"打印机去餐厅","打印机来到餐厅，门口问：“来做什么？”回答：“先把好心情打印两份，再给胃安排一次会议。”",100,
168,zh-0168,"打印机去学校","打印机来到学校，门口问：“来做什么？”回答：“先把好心情打印两份，再给好奇心补一节课。”",100,
169,zh-0169,"打印机去医院","打印机来到医院，门口问：“来做什么？”回答：“先把好心情打印两份，再给拖延症认真挂个号。”",100,
170,zh-0170,"打印机去理发店","打印机来到理发店，门口问：“来做什么？”回答：“先把好心情打印两份，再把烦恼再剪短一点。”",100,
171,zh-0171,"打印机去花店","打印机来到花店，门口问：“来做什么？”回答：“先把好心情打印两份，再给普通日子配点颜色。”",100,
172,zh-0172,"打印机去面包店","打印机来到面包店，门口问：“来做什么？”回答：“先把好心情打印两份，再让新计划先发酵一下。”",100,
173,zh-0173,"打印机去博物馆","打印机来到博物馆，门口问：“来做什么？”回答：“先把好心情打印两份，再看看旧问题有没有新答案。”",100,
174,zh-0174,"打印机去游泳馆","打印机来到游泳馆，门口问：“来做什么？”回答：“先把好心情打印两份，再让压力学会自己漂浮。”",100,
175,zh-0175,"打印机去邮局","打印机来到邮局，门口问：“来做什么？”回答：“先把好心情打印两份，再给未来寄一封提醒信。”",100,
176,zh-0176,"打印机去办公室","打印机来到办公室，门口问：“来做什么？”回答：“先把好心情打印两份，再给星期一安装一个补丁。”",100,
177,zh-0177,"闹钟去图书馆","闹钟来到图书馆，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给知识续个借阅期。”",100,
178,zh-0178,"闹钟去咖啡店","闹钟来到咖啡店，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再把困意打包带走。”",100,
179,zh-0179,"闹钟去健身房","闹钟来到健身房，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给意志力加点负载。”",100,
180,zh-0180,"闹钟去银行","闹钟来到银行，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给快乐存一点利息。”",100,
181,zh-0181,"闹钟去公园","闹钟来到公园，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再让思路好好散个步。”",100,
182,zh-0182,"闹钟去超市","闹钟来到超市，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再把好运加入购物车。”",100,
183,zh-0183,"闹钟去车站","闹钟来到车站，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再等下一班好心情。”",100,
184,zh-0184,"闹钟去电影院","闹钟来到电影院，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给生活换个喜剧频道。”",100,
185,zh-0185,"闹钟去餐厅","闹钟来到餐厅，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给胃安排一次会议。”",100,
186,zh-0186,"闹钟去学校","闹钟来到学校，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给好奇心补一节课。”",100,
187,zh-0187,"闹钟去医院","闹钟来到医院，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给拖延症认真挂个号。”",100,
188,zh-0188,"闹钟去理发店","闹钟来到理发店，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再把烦恼再剪短一点。”",100,
189,zh-0189,"闹钟去花店","闹钟来到花店，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给普通日子配点颜色。”",100,
190,zh-0190,"闹钟去面包店","闹钟来到面包店，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再让新计划先发酵一下。”",100,
191,zh-0191,"闹钟去博物馆","闹钟来到博物馆，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再看看旧问题有没有新答案。”",100,
192,zh-0192,"闹钟去游泳馆","闹钟来到游泳馆，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再让压力学会自己漂浮。”",100,
193,zh-0193,"闹钟去邮局","闹钟来到邮局，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给未来寄一封提醒信。”",100,
194,zh-0194,"闹钟去办公室","闹钟来到办公室，门口问：“来做什么？”回答：“先把赖床设置成稍后提醒，再给星期一安装一个补丁。”",100,
195,zh-0195,"冰箱去图书馆","冰箱来到图书馆，门口问：“来做什么？”回答：“先给冷静保个鲜，再给知识续个借阅期。”",100,
196,zh-0196,"冰箱去咖啡店","冰箱来到咖啡店，门口问：“来做什么？”回答：“先给冷静保个鲜，再把困意打包带走。”",100,
197,zh-0197,"冰箱去健身房","冰箱来到健身房，门口问：“来做什么？”回答：“先给冷静保个鲜，再给意志力加点负载。”",100,
198,zh-0198,"冰箱去银行","冰箱来到银行，门口问：“来做什么？”回答：“先给冷静保个鲜，再给快乐存一点利息。”",100,
199,zh-0199,"冰箱去公园","冰箱来到公园，门口问：“来做什么？”回答：“先给冷静保个鲜，再让思路好好散个步。”",100,
200,zh-0200,"冰箱去超市","冰箱来到超市，门口问：“来做什么？”回答：“先给冷静保个鲜，再把好运加入购物车。”",100,
201,zh-0201,"冰箱去车站","冰箱来到车站，门口问：“来做什么？”回答：“先给冷静保个鲜，再等下一班好心情。”",100,
202,zh-0202,"冰箱去电影院","冰箱来到电影院，门口问：“来做什么？”回答：“先给冷静保个鲜，再给生活换个喜剧频道。”",100,
203,zh-0203,"冰箱去餐厅","冰箱来到餐厅，门口问：“来做什么？”回答：“先给冷静保个鲜，再给胃安排一次会议。”",100,
204,zh-0204,"冰箱去学校","冰箱来到学校，门口问：“来做什么？”回答：“先给冷静保个鲜，再给好奇心补一节课。”",100,
205,zh-0205,"冰箱去医院","冰箱来到医院，门口问：“来做什么？”回答：“先给冷静保个鲜，再给拖延症认真挂个号。”",100,
206,zh-0206,"冰箱去理发店","冰箱来到理发店，门口问：“来做什么？”回答：“先给冷静保个鲜，再把烦恼再剪短一点。”",100,
207,zh-0207,"冰箱去花店","冰箱来到花店，门口问：“来做什么？”回答：“先给冷静保个鲜，再给普通日子配点颜色。”",100,
208,zh-0208,"冰箱去面包店","冰箱来到面包店，门口问：“来做什么？”回答：“先给冷静保个鲜，再让新计划先发酵一下。”",100,
209,zh-0209,"冰箱去博物馆","冰箱来到博物馆，门口问：“来做什么？”回答：“先给冷静保个鲜，再看看旧问题有没有新答案。”",100,
210,zh-0210,"冰箱去游泳馆","冰箱来到游泳馆，门口问：“来做什么？”回答：“先给冷静保个鲜，再让压力学会自己漂浮。”",100,
211,zh-0211,"冰箱去邮局","冰箱来到邮局，门口问：“来做什么？”回答：“先给冷静保个鲜，再给未来寄一封提醒信。”",100,
212,zh-0212,"冰箱去办公室","冰箱来到办公室，门口问：“来做什么？”回答：“先给冷静保个鲜，再给星期一安装一个补丁。”",100,
213,zh-0213,"电风扇去图书馆","电风扇来到图书馆，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给知识续个借阅期。”",100,
214,zh-0214,"电风扇去咖啡店","电风扇来到咖啡店，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再把困意打包带走。”",100,
215,zh-0215,"电风扇去健身房","电风扇来到健身房，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给意志力加点负载。”",100,
216,zh-0216,"电风扇去银行","电风扇来到银行，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再给快乐存一点利息。”",100,
217,zh-0217,"电风扇去公园","电风扇来到公园，门口问：“来做什么？”回答：“先把烦恼吹成循环模式，再让思路好好散个步。”",100,
